Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
1817,Tb11.v5.0218,-0.209821018,6.130490206,8.707853244,hypothetical protein  conserved
1818,Tb927.3.1330,0.200633356,6.52939947,8.707914523,hypothetical protein  conserved
1819,Tb927.7.4940,-0.223837079,5.840461049,8.706315347,serine peptidase  clan SC  family S9A-like protein
1820,Tb927.10.16070,-0.32778921,4.507456226,8.69250289,Eukaryotic translation initiation factor 4E-2
1821,Tb927.1.3040,0.23914571,5.155123516,8.691365631,hypothetical protein  conserved
1822,Tb11.v5.0680,0.238985843,8.769051903,8.689267667,hypothetical protein  conserved
1823,Tb927.2.5250,0.253171396,6.065919129,8.687665877,tubulin-tyrosine ligase  putative
1824,Tb927.4.4460,0.191711619,6.644357511,8.686748554,adenylyl cyclase
1825,Tb927.11.2520,0.21266045,6.584189432,8.683937903,UDP-n-acetylglucosamine pyrophosphorylase
1826,Tb927.11.5940,0.189486986,6.904945261,8.68260292,receptor-type adenylate cyclase GRESAG 4  putative
1827,Tb927.4.1710,0.21216393,5.643839204,8.67774682,rhodanese-like domain containing protein  putative
1828,Tb927.6.4060,-0.223629338,5.578876536,8.672924355,Eukaryotic protein of unknown function (DUF872)  putative
1829,Tb5.NT.17,0.476244077,2.870964848,8.669548207,Noncoding RNA  putative
1830,Tb927.9.8380,-0.204734042,6.50739195,8.651005184,hypothetical protein  conserved
1831,Tb927.10.5790,0.218127904,6.009757635,8.645599528,hypothetical protein  conserved
1832,KS17gene_6692a,0.263993096,4.870818282,8.640442653,none
1833,Tb927.10.10720,0.185773454,6.794643204,8.640643159,Tetraspanin family  putative
1834,Tb11.v5.1020,-0.29052844,4.543220038,8.638705906,retrotransposon hot spot (RHS) protein  putative
1835,Tb11.v5.0654,0.208466322,6.805220449,8.637080238,receptor-type adenylate cyclase  putative
1836,Tb927.10.9230,0.245956801,5.528663189,8.6347306,beta adaptin  putative
1837,Tb927.5.2350,0.258498397,5.411776554,8.633508925,glycosyltransferase (GlcNAc)  putative
1838,Tb927.9.17070,-1.791135656,-0.357155629,8.628420047,variant surface glycoprotein (VSG  pseudogene)  putative
1839,Tb927.4.2210,-0.229763773,7.807604225,8.625183381,hypothetical protein  conserved
1840,Tb927.11.2270,-0.18808181,6.613089434,8.622427134,inner dynein arm I1 intermediate chain  axonemal
1841,Tb927.3.4220,0.198327078,6.723573206,8.62089119,Zn-finger domain protein  putative
1842,Tb927.1.3390,-0.210977255,5.9345953,8.609826375,Eukaryotic protein of unknown function (DUF866)  putative
1843,Tb927.4.230,0.196557846,6.526907703,8.598658148,DNA-directed RNA polymerase III subunit  pseudogene  putative
1844,TRY.857,-0.371116442,3.808348978,8.596447466,none
1845,MSTRG.339,0.87687048,1.824950529,8.594894122,none
1846,Tb927.9.1710,0.195944712,6.275010347,8.59133846,hypothetical protein  conserved
1847,KS17gene_367a,0.583485007,2.488937649,8.580008704,none
1848,KS17gene_5014a,-0.244159023,5.008697682,8.574028432,none
1849,Tb927.11.16450,-0.232435025,5.247307531,8.568871158,hypothetical protein  conserved
1850,MSTRG.48,-0.60896155,2.405436266,8.567697656,none
1851,Tb11.v5.1031,0.52870088,2.643234201,8.548751523,hypothetical protein  conserved
1852,Tb927.3.1790,0.193277704,7.876270319,8.546179309,pyruvate dehydrogenase E1 beta subunit  putative
1853,KS17gene_2690a,-0.312125436,4.392555939,8.533338634,none
1854,Tb927.4.4470,0.18424532,7.171556567,8.532126433,adenylyl cyclase
1855,KS17gene_3825a,-0.357498602,4.228064034,8.528085403,none
1856,KS17gene_3660a,0.449083274,3.224536484,8.525909415,none
1857,Tb927.8.6090,0.202583212,6.79410904,8.520632277,ubiquitin-protein ligase  putative
1858,Tb927.10.7090,0.173588195,8.940291053,8.51783861,Alternative oxidase  mitochondrial
1859,Tb927.11.2360,0.188387819,8.140880455,8.514188015,phenylalanyl-tRNA synthetase (beta subunit)  putative
1860,KS17gene_7009a,0.441827428,3.370561985,8.508816587,none
1861,Tb927.3.4940,0.188690264,6.505022432,8.49963863,5-histidylcysteine sulfoxide synthase  putative
1862,MSTRG.127,0.8992766,1.12388686,8.493360265,none
1863,Tb927.3.5050,-0.239796965,10.3128976,8.490721933,60S ribosomal protein L4
1864,Tb927.11.5610,0.233875548,5.239379184,8.4900318,Rab-GTPase-TBC domain containing protein  putative
1865,Tb11.v5.0164,-0.359192413,3.966842631,8.489267306,Trm112p-like protein  putative
1866,Tb927.6.590,-0.218605118,6.491195614,8.488720532,hypothetical protein  conserved
1867,Tb927.11.15420,-0.250586129,5.355473253,8.487612917,eukaryotic translation initiation factor 3 subunit k
1868,Tb11.v5.0494,-0.196478358,6.418565999,8.483906899,RNA helicase  putative
1869,MSTRG.469,-1.08131182,0.277246568,8.484045497,none
1870,Tb927.5.2390,0.22107804,5.380830849,8.483670991,hypothetical protein  conserved
1871,Tb927.1.2760,-0.259470851,4.904028107,8.482983868,hypothetical protein
1872,Tb927.10.13560,-0.257769249,4.83908566,8.479709788,mevalonate-diphosphate decarboxylase
1873,Tb927.11.11550,0.18190557,7.073490837,8.476508526,DNA topoisomerase II alpha  putative
1874,TRY.691,0.310756508,4.392230828,8.46573642,none
1875,KS17gene_3424a,-0.547546144,2.519165382,8.465457859,none
1876,Tb927.8.7820,-0.471525243,3.180187298,8.461006401,'Cold-shock' DNA-binding domain containing protein  putative
1877,KS17gene_4289a,-0.400175225,4.940627862,8.453471932,none
1878,KS17gene_1126a,0.293619802,5.374445561,8.451037256,none
1879,Tb927.11.13630,0.205632134,5.9745099,8.448651019,hypothetical protein  conserved
1880,Tb927.4.3050,-0.201537117,6.502008219,8.444627339,hypothetical protein
1881,Tb927.5.320,-0.356267863,4.091056209,8.438138851,receptor-type adenylate cyclase GRESAG 4  putative
1882,Tb927.6.720,-0.220676407,8.806421702,8.435013443,40S ribosomal protein L14  putative
1883,Tb927.9.12400,-0.216684748,6.281884212,8.420830711,STE/STE11 serine/threonine-protein kinase  putative
1884,Tb927.8.570,0.18691171,6.730036015,8.420190351,proteasome regulatory non-ATP-ase subunit 10
1885,TRY.167,-0.247533754,6.104690441,8.419883936,none
1886,TRY.33,-0.32043276,6.122687041,8.417847555,none
1887,Tb927.7.3630,0.219214338,7.757492043,8.402576582,TPR-repeat-containing chaperone protein DNAJ  putative
1888,Tb07.30D13.80,0.383677202,3.94222887,8.385290402,hypothetical protein  conserved (pseudogene)
1889,Tb927.10.2240,-0.218332144,8.21856224,8.381023013,RNA binding protein
1890,Tb927.11.8190,0.188500278,6.457445188,8.38023598,DNA repair protein RAD51
1891,Tb927.9.1380,-0.194410899,6.506971465,8.368363321,hypothetical protein  conserved
1892,Tb927.4.4910,0.182298742,6.979988481,8.366147584,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative
1893,MSTRG.664,-0.236561056,5.439357518,8.36618797,none
1894,Tb927.11.3750,-0.262702466,5.361459654,8.35727274,NADH-cytochrome b5 reductase  putative
1895,Tb927.6.183,-0.942300904,1.095095658,8.350476221,M2 ribosomal RNA
1896,Tb927.11.7100,-0.250276606,5.162978244,8.348523686,cytoplasmic translation machinery associated protein  putative
1897,Tb927.2.950,-0.279360084,6.284996632,8.348268561,paraflagellar rod component  putative
1898,Tb427VSG-1796,-1.840681949,-1.150173075,8.343329445,none
1899,Tb927.8.7860,0.219832205,6.740048379,8.319477062,receptor-type adenylate cyclase GRESAG 4  putative
1900,Tb11.v5.0579,-0.188019017,6.753510093,8.318933246,hypothetical protein  conserved
1901,Tb927.2.5930,-0.196059352,6.147019834,8.313803304,hypothetical protein  conserved
1902,Tb927.8.2380,0.177764955,7.813372168,8.310038841,ABC transporter  putative
1903,KS17gene_5100a,-0.369348911,3.744022751,8.308755872,none
1904,TRY.283,0.219182144,6.26014829,8.305309834,none
1905,Tb927.11.2390,0.220459131,5.51723828,8.298523599,Tubulin-tyrosine ligase family  putative
1906,Tb927.8.4000,0.186757334,6.891775089,8.292536729,ABC1 family  putative
1907,Tb927.11.6200,-0.197750176,6.914553817,8.276054643,60S ribosomal protein L28  putative
1908,Tb927.11.9160,0.279082845,4.952955908,8.273565316,ATPase-like protein  putative
1909,Tb927.10.12680,-0.174143148,7.7675807,8.264214748,60S ribosomal protein L34  putative
1910,Tb927.8.2030,0.2095343,7.672259848,8.242337261,Posterior and Ventral Edge protein 1
1911,MSTRG.834,0.404121135,3.842068497,8.241571922,none
1912,Tb927.6.930,-0.226871034,6.334211486,8.239809779,metacaspase MCA3
1913,Tb927.9.4950,0.221741851,5.77975674,8.238978789,radical SAM domain protein  putative
1914,KS17gene_4687a,-0.371373386,3.932768795,8.23395281,none
1915,Tb927.11.1530,0.389150714,4.460791978,8.232144798,expression site-associated gene 3 (ESAG3) protein  putative
1916,KS17gene_6888a,-0.272406012,4.849987746,8.231336125,none
1917,KS17gene_2341a,-0.418014329,3.736119968,8.205255281,none
1918,Tb927.11.5220,0.177460338,6.959302223,8.200895927,chaperone protein DnaJ  putative
1919,Tb927.10.1380,0.189436529,6.505000223,8.200211888,Serine/threonine-protein kinase NEK19  putative
1920,KS17gene_249a,-0.261802364,4.747833786,8.197696845,none
1921,Tb927.10.770,-0.204012996,5.92146106,8.191806433,RF-1 domain containing protein  putative
1922,KS17gene_3751a,0.271684935,4.601620967,8.188144615,none
1923,TRY.938,-0.270259309,4.727827398,8.183728503,none
1924,Tb927.1.2120,-0.199740607,6.961230699,8.168239716,Calpain-like protein CALP1.3
1925,Tb927.4.5220,0.194749627,5.872094051,8.164930061,hypothetical protein
1926,Tb927.9.15320,-0.238755126,5.625645019,8.159234877,hypothetical protein  conserved
1927,Tb927.2.2200,0.331880012,4.933886288,8.150220068,hypothetical protein  conserved
1928,TRY.794,-0.490958081,2.635577836,8.148329499,none
1929,Tb11.v5.0449,0.5470328,2.602232916,8.142689226,Variant Surface Glycoprotein  putative
1930,KS17gene_4349a,0.288205507,4.643016532,8.139632821,none
1931,KS17gene_2435a,0.227109355,5.747726241,8.139835182,none
1932,Tb927.9.15580,-0.4295107,3.595395472,8.140042381,BARP protein
1933,Tb11.v5.0364,0.199652845,7.336975802,8.13938497,hypothetical protein  conserved
1934,Tb927.3.5060,0.189191722,7.19740533,8.125395224,Ankyrin repeats (many copies)/Ankyrin repeats (3 copies)  putative
1935,Tb927.7.6870,-1.41800849,0.12105274,8.124257915,hypothetical protein  conserved
1936,Tb927.3.3100,0.219474189,5.795573125,8.123047907,peptidyl-prolyl cis-trans isomerase NIMA-interacting 4  putative
1937,Tb927.1.2070,-1.163004911,0.052518194,8.11531227,expression site-associated gene 11 (ESAG11)  fragment
1938,Tb927.11.11450,0.209109779,5.649372476,8.113210183,Galactose oxidase  central domain containing protein  putative
1939,Tb927.9.15600,-0.380381802,4.080424675,8.111773536,BARP protein
1940,Tb927.5.760,0.19885807,7.314401074,8.105778919,Cell cycle sequence binding phosphoprotein  putative
1941,Tb927.7.6900,0.183938396,7.684772654,8.105990817,Sister chromatid cohesion protein 1
1942,Tb927.4.1230,0.176279203,7.786862078,8.101625112,hypothetical protein
1943,Tb927.9.15040,0.305862022,4.648419286,8.100573625,DTW domain containing protein  putative
1944,Tb927.10.7480,0.288049847,4.726145899,8.098082791,hypothetical protein  conserved
1945,Tb927.5.4575,0.493641108,2.811557429,8.09029605,hypothetical protein
1946,Tb927.7.5000,-0.20811136,7.290879316,8.076756576,60S ribosomal protein L19  putative
1947,Tb927.11.6410,0.199711113,6.880216033,8.073465179,regulator of nonsense transcripts 2
1948,Tb927.7.530,-0.205096942,5.865493435,8.062901944,FYVE zinc finger  putative
1949,Tb927.4.3920,-0.214817787,6.221309797,8.058158823,CRAL/TRIO domain containing protein  putative
1950,Tb927.6.182,-1.424080166,-0.42322789,8.053116911,M6 ribosomal RNA
1951,Tb927.11.960,0.214189549,5.572847616,8.049922225,ATPase  putative
1952,Tb927.1.2530,0.167547915,9.004312088,8.046235802,histone H3  putative
1953,Tb6.NT.40,0.223216884,5.513350651,8.035984289,Noncoding RNA  putative
1954,Tb927.11.16400,-0.226163903,6.935376619,8.032419206,kinetoplast-associated protein 3  putative
1955,Tb927.7.3300,-0.233032207,5.805470502,8.030526891,Flocculation protein FLO11-like
1956,KS17gene_8432a,-0.992263613,0.569271568,8.029372716,none
1957,TRY.295,-0.560210356,3.920311612,8.028520411,none
1958,Tb927.7.1920,-0.187070416,6.788017655,8.025715393,paraflagellar rod component  putative
1959,Tb927.5.2690,0.283765549,4.52308917,8.021697912,inositol-1(or 4)-monophosphatase 1  putative
1960,Tb927.11.890,0.206076025,8.292469776,8.018206035,hypothetical protein  conserved
1961,Tb11.v5.0339,0.189224494,5.999225287,8.011156185,hypothetical protein  conserved
1962,Tb927.7.4530,-0.247082927,5.038646785,8.003037803,hypothetical protein  conserved
1963,Tb927.3.3428,-1.452430325,-0.266724618,8.002068627,M4 ribosomal RNA
1964,TRY.893,-0.541351946,2.279467461,7.996492275,none
1965,Tb07.30D13.180,0.308119984,4.945925067,7.994252642,hypothetical protein  conserved (pseudogene)
1966,Tb927.1.860,-0.18457071,7.035581541,7.988311547,transmembrane protein  putative
1967,Tb927.11.13007,-0.178609577,7.703615268,7.985949766,ubiquitin-60S ribosomal protein L40
1968,Tb927.6.4390,0.182689093,7.416583287,7.973859551,kinesin  putative
1969,Tb927.10.15040,0.381918483,4.368441974,7.9703508,hypothetical protein  conserved
1970,Tb927.11.4620,-0.236534466,5.743601037,7.962857962,hypothetical protein  conserved
1971,Tb11.v5.0740,-0.178814302,7.129334135,7.955879835,hypothetical protein  conserved
1972,Tb11.v5.0504,0.183514332,8.055151159,7.952975923,RNA polymerase IIA largest subunit  putative
1973,MSTRG.245,-0.523678792,2.872115391,7.951455038,none
1974,MSTRG.42,0.283445592,5.50698986,7.95156639,none
1975,KS17gene_2136a,0.450737794,3.169558615,7.947743215,none
1976,Tb927.11.8890,0.235017482,5.350771854,7.945199678,DNA-dependent RNA polymerases  putative
1977,Tb10.v4.0035,-0.247239775,5.086851379,7.944420737,stress-inducible protein STI1-like  putative
1978,Tb927.4.4890,-0.243679128,5.517289068,7.94168065,CorA-like Mg2+ transporter protein  putative
1979,KS17gene_4795a,0.250426305,4.898557471,7.936969296,none
1980,Tb927.8.4380,-0.243005216,5.196294588,7.930020845,Archaic translocase of outer membrane 12 kDa subunit
1981,Tb927.6.1580,0.249428398,5.567172821,7.9222459,polynucleotide kinase 3'-phosphatase  putative
1982,Tb927.1.3150,0.186357408,6.632827945,7.918067756,hypothetical protein  conserved
1983,Tb927.11.14360,0.2070632,5.801354614,7.914725384,mitochondrial carrier protein
1984,Tb927.11.8010,0.255886267,5.631949348,7.909140947,DNA repair protein  putative
1985,MSTRG.256,-0.464498146,2.745861475,7.908254114,none
1986,Tb927.10.10445,-0.339644285,4.934078107,7.903461727,Core histone H2A/H2B/H3/H4  putative
1987,Tb927.8.3770,-0.241373257,7.749202945,7.892759354,Mitogen-activated protein kinase 10  putative
1988,MSTRG.391,0.888391537,0.646625799,7.891381782,none
1989,Tb927.10.3480,0.200477447,5.663620906,7.886207145,hypothetical protein  conserved
1990,Tb927.7.2930,-0.21759798,6.206625983,7.885783017,histone H2A  putative
1991,Tb927.4.1100,-0.19949431,7.596687299,7.882448843,ribosomal protein L21E (60S)  putative
1992,Tb927.2.1600,0.195972917,5.760067831,7.87997282,invariant surface glycoprotein  putative
1993,KS17gene_7758a,-0.390597782,4.029119041,7.878361814,none
1994,Tb11.v5.0703,-0.220693135,5.283427411,7.867803625,leucine-rich repeat protein (LRRP)  putative
1995,Tb927.10.12420,0.259131364,4.663921511,7.859650014,predicted S. cerevisiae Got1 homologue
1996,Tb927.7.4160,0.175450315,8.101275165,7.858599639,Fatty acid elongase
1997,Tb09.v4.0124,-0.631664519,1.91359405,7.855874951,hypothetical protein
1998,Tb927.4.3030,0.255295956,4.729150045,7.842405679,mediator of rna polymerase ii transcription subunit 2
1999,Tb927.11.5560,0.184605954,6.096810607,7.842029608,hypothetical protein  conserved
2000,Tb927.9.10080,0.257283864,4.822538787,7.840725559,phosphatidylserine decarboxylase  putative
2001,Tb927.7.5570,0.232022953,5.529991001,7.838646883,cell cycle associated protein MOB1-A
2002,Tb927.10.2610,0.183162102,6.744061615,7.828472885,Domain of unknown function (DUF1935)  putative
2003,Tb927.10.8880,-0.24031084,5.672535111,7.826732784,RNA interference factor 4
2004,KS17gene_2317a,0.450590864,3.114886119,7.820596278,none
2005,Tb927.3.4570,-0.189082849,6.315624408,7.812852977,N-acetylglucosamyl transferase component GPI1  putative
2006,Tb927.11.5300,0.185607809,6.57061746,7.810477458,Kinesin-13 3  putative
2007,Tb11.v5.0175,-0.215911827,5.553143476,7.808863021,oligopeptidase B protein  putative
2008,Tb927.10.16080,-0.207855647,5.65842877,7.807744939,hypothetical protein  conserved
2009,Tb927.8.2110,0.208042951,6.107473967,7.805162261,Alpha/beta hydrolase family  putative
2010,Tb927.11.15900,-0.17859758,8.005051715,7.802880571,60S ribosomal protein L27  putative
2011,Tb927.5.295b,-0.191331187,6.830678771,7.801126139,retrotransposon hotspot (RHS) protein 1
2012,Tb927.1.380,-0.255225413,5.379818569,7.795507773,Protein of unknown function (DUF1181)  putative
2013,KS17gene_5275a,-0.486527644,3.268896761,7.791754414,none
2014,Tb927.10.7340,-0.176147297,8.770586774,7.791514372,40S ribosomal protein S24E  putative
2015,Tb927.11.14800,0.199939426,5.863859075,7.789060486,hypothetical protein  conserved
2016,Tb927.10.5640,0.19538276,6.611617268,7.781491677,Gem-associated protein 2  putative
2017,Tb927.11.6450,-0.23569266,6.28393906,7.780239786,Serine incorporator (Serinc)  putative
2018,Tb927.5.590,0.223815993,5.600127978,7.779355861,protein phosphatase 1  regulatory subunit  putative
2019,Tb927.11.5800,0.217936081,5.843455401,7.773222658,hypothetical protein  conserved
2020,Tb927.3.1940,-0.255652886,4.902447471,7.766381621,TLP18.3  Psb32 and MOLO-1 founding proteins of phosphatase  putative
2021,TRY.500,0.272460073,5.166541299,7.764956496,none
2022,KS17gene_7753a,-0.274033832,5.187365953,7.76341128,none
2023,KS17gene_5001a,0.281687653,4.905367209,7.753746925,none
2024,Tb927.9.10450,0.172129242,7.227534893,7.749834503,hypothetical protein  conserved
2025,Tb927.6.2010,-0.216876608,6.547396306,7.746916336,acyl-CoA synthetase  putative
2026,TRY.131,-0.593063229,2.044365373,7.745701256,none
2027,Tb927.8.2420,0.208079115,5.531811301,7.735995241,hypothetical protein  conserved
2028,Tb927.10.10120,0.185104047,6.129301721,7.734784648,hypothetical protein  conserved
2029,Tb927.11.7080,-0.175431282,7.457653392,7.727763735,acidocalcisomal pyrophosphatase
2030,TRY.542,-0.332807935,4.586745448,7.723580406,none
2031,Tb927.11.15690,0.173071454,6.651024337,7.723244546,U5 snRNP-associated 102 kDa protein  putative
2032,Tb927.8.5720,0.212749418,5.838890519,7.714514737,tRNA (guanine(37)-N1)-methyltransferase
2033,Tb927.4.4220,-0.362451174,4.165318336,7.712878189,small GTP-binding rab protein  putative
2034,Tb927.11.4020,-0.252080381,4.786205948,7.713036792,Complex1_LYR-like  putative
2035,Tb927.9.8200,-0.222219118,6.186640499,7.712066564,Pescadillo N-terminus/BRCA1 C Terminus (BRCT) domain containing protein  putative
2036,Tb927.8.7540,0.248685295,5.493652567,7.709498,Flagella connector protein 3
2037,TRY.723,0.238751747,5.362647608,7.702242974,none
2038,Tb927.7.2840,-0.207859132,6.242760194,7.696520718,histone H2A  putative
2039,KS17gene_1779a,0.222779209,5.640556132,7.686856259,none
2040,Tb927.6.4630,0.205342851,6.753646863,7.687001809,kinetoplastid-specific phospho-protein phosphatase  putative
2041,TRY.852,0.323679134,4.086023673,7.686028304,none
2042,Tb09.v4.0059,0.253108172,4.794579079,7.685585787,hypothetical protein
2043,Tb927.6.2150,0.262906125,5.472798827,7.684709979,cell division cycle protein 16 homolog  putative
2044,Tb927.3.1700,0.267362044,5.085485464,7.677185612,diacylglycerol acyltransferase  putative
2045,Tb927.11.11510,0.213256809,5.444051759,7.670362478,hd phosphohydrolase family protein
2046,Tb927.9.9410,-0.313452696,5.741178913,7.658371159,inositol phosphorylceramide synthase
2047,Tb927.5.500,-0.187820418,5.920000341,7.658025311,hypothetical protein  conserved
2048,KS17gene_33a,0.232536603,6.106548188,7.653390654,none
2049,KS17gene_302a,0.410108291,3.443986074,7.649105661,none
2050,Tb927.10.7030,-0.17780864,6.369712342,7.648105399,hypothetical protein  conserved
2051,Tb927.4.4840,-0.433802939,4.099965383,7.64680757,amino acid transporter 7  putative
2052,TRY.625,-0.358590535,3.683021723,7.642904735,none
2053,Tb927.10.9360,0.200273508,5.974535333,7.641591566,L-2-hydroxyglutarate dehydrogenase  mitochondrial  putative
2054,Tb927.7.690,-0.297142143,4.708162521,7.637550636,zinc finger protein  putative
2055,Tb927.9.7340,-0.339804278,4.096004687,7.632316962,expression site-associated gene 9 (ESAG9) protein  putative
2056,KS17gene_4197a,0.310486328,4.364203869,7.629724862,none
2057,Tb927.9.1880,-0.168413011,7.05297235,7.621748607,WD domain  G-beta repeat  putative
2058,Tb927.10.10040,0.444650394,4.106806555,7.621538063,hypothetical protein
2059,Tb927.10.5730,-0.328417848,3.944864426,7.621172097,hypothetical protein
2060,Tb05.5K5.210,0.179894966,6.81076524,7.617429843,hypothetical protein
2061,Tb927.10.12700,-0.2150391,8.225532564,7.61583537,pyruvate dehydrogenase E1 alpha subunit  putative
2062,Tb927.5.3710,0.168299254,7.396000115,7.612978782,Inositol phosphosphingolipids phospholipase C
2063,Tb927.7.1350,0.214445563,5.540057895,7.612369109,Pentatricopeptide repeat protein (PPR)  putative
2064,Tb927.10.9420,0.197274462,5.937331812,7.611140302,mitochondrial chaperone BCS1  putative
2065,Tb927.1.2740,-0.217497598,5.840508703,7.605399087,lipase-like protein  putative
2066,Tb927.10.12310,0.171652959,6.880923885,7.601929279,helicase-like protein
2067,Tb927.11.15970,0.181308333,7.266208267,7.597095551,Guanine nucleotide exchange factor in Golgi transport N-terminal/Sec7 domain containing protein  putative
2068,Tb927.11.1080,0.180015738,6.646582049,7.58430155,Nucleolar protein 60
2069,KS17gene_646a,-0.385594769,3.491531089,7.580764458,none
2070,Tb11.v5.0187,-0.220423237,5.326746733,7.572671053,hypothetical protein  conserved
2071,Tb927.5.420,0.193582512,5.818774911,7.560424635,invariant surface glycoprotein  putative
2072,Tb927.7.7495,0.303126099,4.256927176,7.559160022,hypothetical protein
2073,Tb927.6.4310,0.270814389,4.786217782,7.559317116,hypothetical protein  conserved
2074,Tb927.11.4560,0.276410266,5.549687246,7.558714037,hypothetical protein  conserved
2075,Tb927.4.380,0.252172166,4.801757027,7.555474997,WD domain  G-beta repeat  putative
2076,Tb927.11.16560,0.185776868,6.844039761,7.55424631,Nucleotide sugar transporter 2
2077,Tb927.5.3200,-0.227362747,5.393876003,7.55372491,hypothetical protein  conserved
2078,KS17gene_5901a,-0.285444705,4.383835121,7.551487295,none
2079,Tb927.4.2750,-0.210122243,6.264944032,7.550603383,hypothetical protein  conserved
2080,Tb11.v5.0650,-0.172562706,9.836405631,7.550190858,enolase  putative
2081,Tb927.7.2880,-0.247257027,5.942029052,7.546544129,histone H2A  putative
2082,Tb927.2.4980,0.197381998,5.66499284,7.544870007,EMG1/NEP1 methyltransferase  putative
2083,Tb927.5.4200,-0.291224515,4.392621933,7.539966115,histone H4  putative
2084,Tb927.6.3450,0.185411496,5.964283906,7.537100432,hypothetical protein  conserved
2085,Tb927.9.3590,-0.297861874,4.762320575,7.533527302,monothiol glutaredoxin  putative
2086,Tb927.6.2510,0.199633268,6.428433778,7.520473697,Succinate dehydrogenase assembly factor 2  mitochondrial
2087,KS17gene_3578a,0.336695041,3.89075767,7.515563292,none
2088,Tb927.11.15950,-0.180865242,7.931131021,7.51163803,amino acid transporter  putative
2089,Tb927.8.3940,0.27541524,4.521232079,7.511115723,hypothetical protein  conserved
2090,Tb927.11.7410,0.195072064,6.829167042,7.489673992,MSP-A  putative
2091,Tb927.11.16720,0.232761654,5.23008849,7.46935678,mitotic cyclin 6
2092,MSTRG.536,-0.195330805,6.183523732,7.45942681,none
2093,MSTRG.91,0.246919876,4.75165853,7.459574943,none
2094,TRY.301,-0.391543829,3.394246649,7.45650114,none
2095,KS17gene_1617a,-0.218299445,6.075608697,7.455678168,none
2096,Tb927.8.4690,-0.216750947,5.72169455,7.452483702,hypothetical protein  conserved
2097,Tb927.5.2300,0.176315356,6.663398324,7.451888558,formin  putative
2098,Tb927.6.480,0.682029924,2.714032441,7.449956383,surface protein EP3-2 procyclin precursor
2099,KS17gene_570a,0.321627436,4.467627797,7.444684273,none
2100,KS17gene_7826a,-0.268980188,4.49107644,7.442413989,none
2101,Tb927.6.2600,0.179524359,6.566388032,7.441397367,Protein of unknown function (DUF1077)  putative
2102,Tb927.8.1690,-0.191296284,6.65618502,7.437658986,Serine/threonine-protein kinase NEK14  putative
2103,Tb927.2.160,-0.365865996,4.589370851,7.437206874,Protein of unknown function (DUF1181)  putative
2104,Tb927.11.5210,0.205730572,5.679983964,7.427256177,hypothetical protein  conserved
2105,Tb927.8.3130,0.248848195,4.772917287,7.420396128,S-adenosyl-methyltransferase mraW-like protein  putative
2106,Tb927.10.11290,-0.395802673,3.373852568,7.415142437,hypothetical protein  conserved
2107,Tb927_08_v4.snoRNA.0027,0.415205644,3.492581929,7.414877496,C/D snoRNA
2108,Tb927.9.7740,0.173433558,6.341874898,7.402202765,lipid-like atypical dual specificity phosphatase  putative
2109,Tb927.10.14620,0.214329607,5.66397356,7.397701702,hypothetical protein  conserved
2110,Tb927.3.3850,-0.187664915,7.06772265,7.396182467,COPII coat assembly protein sec16
2111,Tb927.7.5020,-0.182938116,7.387884671,7.39567309,60S ribosomal protein L19  putative
2112,KS17gene_896a,-0.343801072,3.879618428,7.392688946,none
2113,Tb927_08_v4.snoRNA.0044,-0.56849429,2.638360979,7.391288891,H/ACA-like snoRNA
2114,KS17gene_3039a,0.272507538,6.07716072,7.378615031,none
2115,Tb927.9.2110,-0.41710147,4.458595873,7.37692584,hypothetical protein  conserved
2116,TRY.871,0.294006827,7.635666095,7.37635841,none
2117,Tb927.11.10720,0.200978181,6.61038546,7.376150219,hypothetical protein  conserved
2118,Tb927.8.3930,0.212272355,5.687540049,7.375864052,Gryzun  putative trafficking through Golgi  putative
2119,Tb927.2.3610,0.186660779,6.579026043,7.374321425,Mitochondrial ATP synthase subunit  putative
2120,Tb11.v5.0965,0.189916142,6.263159579,7.372491186,ATP-dependent DEAH-box RNA helicase  putative
2121,KS17gene_446a,-0.485328775,2.871328138,7.372673725,none
2122,Tb927.11.3860,-0.177254103,6.297620868,7.370695252,hypothetical protein  conserved
2123,Tb927.11.16530,-0.206275454,5.505411528,7.36968063,hypothetical protein  conserved
2124,Tb927.7.6670,-0.162428779,7.618815957,7.360651008,hypothetical protein  conserved
2125,Tb11.v5.0544,-0.165792975,6.853085405,7.358447573,methionyl-tRNA formyltransferase  putative
2126,Tb927.8.860,-0.206580953,5.345912903,7.356949618,hypothetical protein  conserved
2127,MSTRG.76,0.768406295,0.989174059,7.355322026,none
2128,Tb927.7.6400,0.204278805,5.892020329,7.354561621,hypothetical protein  conserved
2129,Tb11.NT.96,0.502343473,2.585505699,7.35420068,Noncoding RNA  putative
2130,Tb927.9.9310,-0.177090009,6.433091058,7.353674838,hypothetical protein  conserved
2131,Tb927.1.4520,-0.203970293,6.21109827,7.352434051,Zinc finger  C3HC4 type (RING finger)  putative
2132,Tb09_rRNA_5,-1.004911614,0.546401973,7.348675495,M6 ribosomal RNA
2133,Tb927.5.450,-0.228187471,5.682848229,7.344950011,NADH dehydrogenase [ubiquinone] flavoprotein 1  mitochondrial
